,Date,Rainfall_Terni,Flow_Rate_Lupa,Rainfall_Settefrati,Temperature_Settefrati,Flow_Rate_Madonna_di_Canneto
515,30/05/2013,2.996,-89.66,10.0,9.75,
516,31/05/2013,2.996,-89.67,19.8,8.7,
517,01/06/2013,1.208,-89.68,8.2,9.5,
518,02/06/2013,1.208,-89.69,4.8,12.8,
519,03/06/2013,1.208,-89.7,10.2,13.85,
520,04/06/2013,1.208,-89.71,10.8,13.55,
521,05/06/2013,1.208,-89.72,7.3,14.0,
522,06/06/2013,1.208,-89.73,2.6,16.3,
523,07/06/2013,1.208,-89.74,0.8,18.7,
524,08/06/2013,1.208,-89.75,0.0,18.0,
525,09/06/2013,1.208,-89.76,0.0,18.8,
526,10/06/2013,1.208,-89.77,0.2,16.1,
527,11/06/2013,1.208,-89.78,1.4,15.8,
528,12/06/2013,1.208,-89.79,0.0,17.7,
529,13/06/2013,1.208,-89.8,0.0,19.25,
530,14/06/2013,1.208,-89.81,0.0,20.2,
531,15/06/2013,1.208,-89.82,0.0,21.9,
532,16/06/2013,1.208,-89.83,0.0,22.2,
533,17/06/2013,1.208,-89.84,0.0,24.5,
534,18/06/2013,1.208,-89.85,3.6,25.9,
535,19/06/2013,1.208,-89.86,0.0,24.95,
536,20/06/2013,1.208,-89.87,0.0,24.9,
537,21/06/2013,1.208,-89.88,0.0,24.15,
538,22/06/2013,1.208,-89.89,0.0,22.25,
539,23/06/2013,1.208,-89.9,0.0,21.75,
540,24/06/2013,1.208,-89.91,0.0,18.7,
541,25/06/2013,1.208,-89.92,6.3,17.45,
542,26/06/2013,1.208,-89.93,3.6,18.0,
543,27/06/2013,1.208,-89.94,1.0,16.2,
544,28/06/2013,1.208,-89.95,0.6,17.5,
545,29/06/2013,1.208,-89.96,0.0,16.05,
546,30/06/2013,1.208,-89.97,0.0,17.2,
547,01/07/2013,2.043,-89.98,0.0,19.0,
548,02/07/2013,2.043,-89.99,0.0,20.9,
549,03/07/2013,2.043,-90.0,0.0,20.95,
550,04/07/2013,2.043,-90.01,2.2,17.4,
551,05/07/2013,2.043,-90.02,0.0,21.1,
552,06/07/2013,2.043,-90.03,0.0,22.2,
553,07/07/2013,2.043,-90.04,1.8,21.35,
554,08/07/2013,2.043,-90.05,4.6,20.2,
555,09/07/2013,2.043,-90.06,2.6,20.4,
556,10/07/2013,2.043,-90.07,5.4,20.1,
557,11/07/2013,2.043,-90.08,9.5,20.9,
558,12/07/2013,2.043,-90.09,1.6,20.6,
559,13/07/2013,2.043,-90.1,5.8,22.15,
560,14/07/2013,2.043,-90.11,17.2,21.05,
561,15/07/2013,2.043,-90.12,0.0,21.05,
562,16/07/2013,2.043,-90.13,0.0,14.8,
563,17/07/2013,2.043,-90.14,0.0,22.2,
564,18/07/2013,2.043,-90.15,12.9,21.3,
565,19/07/2013,2.043,-90.16,4.0,20.75,
566,20/07/2013,2.043,-90.17,0.0,20.75,
567,21/07/2013,2.043,-90.18,1.6,21.75,
568,22/07/2013,2.043,-90.19,34.6,22.15,
569,23/07/2013,2.043,-90.2,0.0,22.4,
570,24/07/2013,2.043,-90.21,0.6,23.2,
571,25/07/2013,2.043,-90.22,0.0,23.2,
572,26/07/2013,2.043,-90.23,0.0,24.65,
573,27/07/2013,2.043,-90.24,7.8,25.7,
574,28/07/2013,2.043,-90.25,0.0,25.9,
575,29/07/2013,2.043,-90.26,0.0,26.35,
576,30/07/2013,2.043,-90.27,0.0,22.9,
577,31/07/2013,2.043,-90.28,0.0,23.1,
578,01/08/2013,1.489,-90.29,0.0,23.05,
579,02/08/2013,1.489,-90.3,0.0,23.9,
580,03/08/2013,1.489,-90.31,0.0,26.0,
581,04/08/2013,1.489,-90.32,0.0,27.15,
582,05/08/2013,1.489,-90.33,0.0,27.85,
583,06/08/2013,1.489,-90.34,0.0,28.25,
584,07/08/2013,1.489,-90.35,0.0,27.95,
585,08/08/2013,1.489,-90.36,0.0,28.75,
586,09/08/2013,1.489,-90.37,6.5,22.35,
587,10/08/2013,1.489,-90.38,0.0,21.15,
588,11/08/2013,1.489,-90.39,4.0,22.45,
589,12/08/2013,1.489,-90.4,0.0,23.15,
590,13/08/2013,1.489,-90.41,1.6,23.5,
591,14/08/2013,1.489,-90.42,0.6,23.3,
592,15/08/2013,1.489,-90.43,0.0,22.55,
593,16/08/2013,1.489,-90.44,10.7,23.2,
594,17/08/2013,1.489,-90.45,0.0,23.3,
595,18/08/2013,1.489,-90.46,0.0,23.4,
596,19/08/2013,1.489,-90.47,0.0,23.65,
597,20/08/2013,1.489,-90.48,8.1,19.5,
598,21/08/2013,1.489,-90.49,0.0,21.0,
599,22/08/2013,1.489,-90.5,0.0,22.25,
600,23/08/2013,1.489,-90.51,0.0,23.05,
601,24/08/2013,1.489,-90.52,0.0,21.75,
602,25/08/2013,1.489,-90.53,3.8,19.15,
603,26/08/2013,1.489,-90.54,0.0,21.75,
604,27/08/2013,1.489,,52.5,19.3,
605,28/08/2013,1.489,,0.2,18.85,
606,29/08/2013,1.489,-90.57,0.0,19.9,
607,30/08/2013,1.489,-90.58,0.0,20.2,
608,31/08/2013,1.489,-90.59,0.0,20.25,
609,01/09/2013,1.935,-90.6,0.0,20.05,
610,02/09/2013,1.935,-90.61,0.6,20.5,
611,03/09/2013,1.935,-90.62,0.0,21.15,
612,04/09/2013,1.935,-90.63,0.0,21.9,
613,05/09/2013,1.935,-90.64,0.0,21.65,
614,06/09/2013,1.935,-90.65,0.4,22.5,
615,07/09/2013,1.935,-90.66,9.8,22.2,
616,08/09/2013,1.935,-90.67,0.0,22.15,
617,09/09/2013,1.935,-90.68,5.0,19.3,
618,10/09/2013,1.935,-90.69,5.8,17.9,
619,11/09/2013,1.935,-90.7,3.6,17.9,
620,12/09/2013,1.935,-90.71,2.2,16.35,
621,13/09/2013,1.935,-90.72,2.4,16.3,
622,14/09/2013,1.935,-90.73,0.0,16.9,
623,15/09/2013,1.935,-90.74,23.0,15.75,
624,16/09/2013,1.935,-90.75,0.4,17.0,
625,17/09/2013,1.935,-90.76,0.0,15.8,
626,18/09/2013,1.935,-90.77,0.0,16.0,
627,19/09/2013,1.935,-90.78,0.0,17.9,
628,20/09/2013,1.935,-90.79,0.0,18.35,
629,21/09/2013,1.935,-90.8,6.1,19.1,
630,22/09/2013,1.935,-90.81,0.2,16.25,
631,23/09/2013,1.935,-90.82,0.0,15.2,
632,24/09/2013,1.935,-90.83,0.0,17.3,
633,25/09/2013,1.935,-90.84,0.0,16.65,
634,26/09/2013,1.935,-90.85,0.0,16.95,
635,27/09/2013,1.935,-90.86,0.0,18.0,
636,28/09/2013,1.935,-90.87,0.0,18.65,
637,29/09/2013,1.935,-90.88,11.8,18.75,
638,30/09/2013,1.935,-90.89,23.3,16.55,
639,01/10/2013,3.523,-90.9,0.2,16.25,
640,02/10/2013,3.523,-90.91,0.0,15.55,
641,03/10/2013,3.523,-90.92,0.2,13.95,
642,04/10/2013,3.523,-90.93,0.0,14.5,
643,05/10/2013,3.523,-90.94,46.0,14.2,
644,06/10/2013,3.523,-90.95,28.8,17.95,
645,07/10/2013,3.523,-90.96,0.2,16.25,
646,08/10/2013,3.523,-90.97,29.3,14.05,
647,09/10/2013,3.523,-90.98,3.0,14.0,
648,10/10/2013,3.523,-90.99,1.4,13.15,
649,11/10/2013,3.523,-91.0,3.0,15.15,
650,12/10/2013,3.523,-91.01,1.0,14.75,
651,13/10/2013,3.523,-91.02,0.0,16.85,
652,14/10/2013,3.523,-91.03,0.2,16.8,
653,15/10/2013,3.523,-91.04,0.0,15.8,
654,16/10/2013,3.523,-91.07,3.0,14.65,
655,17/10/2013,3.523,-91.08,0.0,14.25,
656,18/10/2013,3.523,,0.0,15.4,
657,19/10/2013,3.523,,0.0,15.7,
658,20/10/2013,3.523,-91.09,0.0,15.5,
659,21/10/2013,3.523,-91.1,0.0,17.4,
660,22/10/2013,3.523,-91.11,0.0,18.05,
661,23/10/2013,3.523,-91.12,0.0,17.55,
662,24/10/2013,3.523,-91.13,0.0,15.05,
663,25/10/2013,3.523,-91.14,0.0,17.05,
664,26/10/2013,3.523,-91.15,0.0,17.45,
665,27/10/2013,3.523,-91.16,0.0,15.7,
666,28/10/2013,3.523,-91.17,0.0,15.7,
667,29/10/2013,3.523,-91.18,0.0,17.25,
668,30/10/2013,3.523,-91.19,0.0,15.9,
669,31/10/2013,3.523,-91.2,0.0,15.75,
670,01/11/2013,5.484,-91.21,0.0,15.25,
671,02/11/2013,5.484,-91.22,0.4,13.6,
672,03/11/2013,5.484,-91.23,1.6,13.8,
673,04/11/2013,5.484,-91.24,4.3,14.95,
674,05/11/2013,5.484,-91.25,31.5,10.95,
675,06/11/2013,5.484,-91.26,0.0,11.5,
676,07/11/2013,5.484,-91.27,0.0,14.35,
677,08/11/2013,5.484,-91.28,0.2,13.55,
678,09/11/2013,5.484,-91.29,0.0,13.95,
679,10/11/2013,5.484,-91.3,40.4,10.85,
680,11/11/2013,5.484,-91.31,19.0,7.5,
681,12/11/2013,5.484,-91.32,15.0,10.15,
682,13/11/2013,5.484,-91.33,6.2,11.3,
683,14/11/2013,5.484,-91.34,4.2,12.5,
684,15/11/2013,5.484,-91.35,1.6,11.15,
685,16/11/2013,5.484,-91.36,0.0,12.3,
686,17/11/2013,5.484,-91.37,0.0,12.2,
687,18/11/2013,5.484,-91.38,0.0,10.95,
688,19/11/2013,5.484,-91.39,54.1,10.35,
689,20/11/2013,5.484,-91.4,25.6,7.9,
690,21/11/2013,5.484,-91.41,11.6,6.35,
691,22/11/2013,5.484,-91.42,33.4,5.85,
692,23/11/2013,5.484,-91.43,22.4,3.75,
693,24/11/2013,5.484,-91.44,0.6,4.7,
694,25/11/2013,5.484,-91.45,0.0,4.8,
695,26/11/2013,5.484,-91.46,2.0,-0.15,
696,27/11/2013,5.484,-91.47,2.0,0.75,
697,28/11/2013,5.484,-91.48,0.6,0.8,
698,29/11/2013,5.484,-91.49,0.0,5.35,
699,30/11/2013,5.484,-91.5,0.0,5.5,
700,01/12/2013,1.368,-91.51,4.8,9.8,
701,02/12/2013,1.368,-91.52,24.0,10.8,
702,03/12/2013,1.368,-91.53,0.0,8.1,
703,04/12/2013,1.368,-91.54,0.0,7.05,
704,05/12/2013,1.368,-91.57,0.0,6.85,
705,06/12/2013,1.368,-91.58,0.0,4.7,
706,07/12/2013,1.368,-91.59,0.0,6.15,
707,08/12/2013,1.368,-91.6,0.0,7.1,
708,09/12/2013,1.368,,1.0,7.45,
709,10/12/2013,1.368,,0.0,8.3,
710,11/12/2013,1.368,-91.61,0.0,7.55,
711,12/12/2013,1.368,-91.62,0.0,6.9,
712,13/12/2013,1.368,-91.63,0.0,6.0,
713,14/12/2013,1.368,-91.64,0.0,5.4,
714,15/12/2013,1.368,-91.65,0.0,6.25,
715,16/12/2013,1.368,-91.66,0.0,6.2,
716,17/12/2013,1.368,-91.67,0.0,7.9,
717,18/12/2013,1.368,-91.68,0.0,6.7,
718,19/12/2013,1.368,-91.69,0.0,5.05,
719,20/12/2013,1.368,-91.7,0.0,7.55,
720,21/12/2013,1.368,-91.71,0.0,8.85,
721,22/12/2013,1.368,-91.72,0.0,6.7,
722,23/12/2013,1.368,-91.73,0.0,6.2,
723,24/12/2013,1.368,-91.74,0.0,6.1,
724,25/12/2013,1.368,-91.75,0.0,5.35,
725,26/12/2013,1.368,-91.76,97.8,6.1,
726,27/12/2013,1.368,-91.77,0.0,4.85,
727,28/12/2013,1.368,-91.78,0.2,6.55,
728,29/12/2013,1.368,-91.79,0.2,7.45,
729,30/12/2013,1.368,-91.8,8.2,6.4,
730,31/12/2013,1.368,-91.81,0.2,7.0,
731,01/01/2014,4.748,-91.82,0.0,6.95,
732,02/01/2014,4.748,-91.83,0.0,6.7,
733,03/01/2014,4.748,-91.84,3.6,8.6,
734,04/01/2014,4.748,-91.85,10.1,7.85,
735,05/01/2014,4.748,-91.86,27.6,5.85,
736,06/01/2014,4.748,-91.87,0.2,6.5,
737,07/01/2014,4.748,-91.88,0.0,8.1,
738,08/01/2014,4.748,-91.89,0.0,8.35,
739,09/01/2014,4.748,-91.9,0.0,7.55,
740,10/01/2014,4.748,-91.91,0.0,4.55,
741,11/01/2014,4.748,-91.92,0.2,6.8,
742,12/01/2014,4.748,-91.93,0.0,6.85,
743,13/01/2014,4.748,-91.94,0.0,8.1,
744,14/01/2014,4.748,-91.95,20.0,6.05,
745,15/01/2014,4.748,-91.96,0.8,6.65,
746,16/01/2014,4.748,-91.97,0.2,5.4,
747,17/01/2014,4.748,-91.98,4.0,6.65,
748,18/01/2014,4.748,-91.99,0.6,9.0,
749,19/01/2014,4.748,-92.0,29.3,8.4,
750,20/01/2014,4.748,-92.01,34.2,6.25,
751,21/01/2014,4.748,-92.02,6.0,6.85,
752,22/01/2014,4.748,-92.03,4.2,6.15,
753,23/01/2014,4.748,-92.04,1.8,4.85,
754,24/01/2014,4.748,-92.07,35.8,4.5,
755,25/01/2014,4.748,-92.08,0.2,3.3,
756,26/01/2014,4.748,-92.09,0.0,1.45,
757,27/01/2014,4.748,-92.1,13.6,1.8,
758,28/01/2014,4.748,-92.11,0.0,4.15,
759,29/01/2014,4.748,-92.12,11.0,2.15,
760,30/01/2014,4.748,,20.4,7.0,
761,31/01/2014,4.748,,29.2,10.25,
762,01/02/2014,4.069,-92.13,14.2,10.6,
763,02/02/2014,4.069,-92.14,14.0,8.3,
764,03/02/2014,4.069,-92.15,12.0,6.6,
765,04/02/2014,4.069,-92.16,7.4,7.7,
766,05/02/2014,4.069,-92.17,1.0,5.65,
767,06/02/2014,4.069,-92.18,13.2,7.45,
768,07/02/2014,4.069,-92.19,0.0,7.2,
769,08/02/2014,4.069,-92.2,10.4,8.0,
770,09/02/2014,4.069,-92.21,28.8,5.0,
771,10/02/2014,4.069,-92.22,15.2,5.95,
772,11/02/2014,4.069,-92.23,16.5,10.6,
773,12/02/2014,4.069,-92.24,8.0,6.6,
774,13/02/2014,4.069,-92.25,0.2,5.75,
775,14/02/2014,4.069,-92.26,0.6,9.1,
776,15/02/2014,4.069,-92.27,0.0,9.65,
777,16/02/2014,4.069,-92.28,0.0,11.4,
778,17/02/2014,4.069,-92.29,0.0,12.4,
779,18/02/2014,4.069,-92.3,0.0,13.95,
780,19/02/2014,4.069,-92.31,0.0,10.95,
781,20/02/2014,4.069,-92.32,0.4,8.8,
782,21/02/2014,4.069,-92.33,6.8,7.05,
783,22/02/2014,4.069,-92.34,4.8,7.35,
784,23/02/2014,4.069,-92.35,0.2,5.95,
785,24/02/2014,4.069,-92.36,0.0,4.9,
786,25/02/2014,4.069,-92.37,0.0,6.9,
787,26/02/2014,4.069,-92.38,0.0,6.3,
788,27/02/2014,4.069,-92.39,2.2,8.75,
789,28/02/2014,4.069,-92.4,5.6,5.6,
790,01/03/2014,2.729,-92.41,38.6,2.95,
791,02/03/2014,2.729,-92.42,6.4,3.55,
792,03/03/2014,2.729,-92.43,0.6,5.3,
793,04/03/2014,2.729,-92.44,21.2,4.3,
794,05/03/2014,2.729,-92.45,0.0,6.2,
795,06/03/2014,2.729,-92.46,0.0,8.4,
796,07/03/2014,2.729,-92.47,0.0,9.3,
797,08/03/2014,2.729,-92.48,0.0,6.75,
798,09/03/2014,2.729,-92.49,0.0,8.4,
799,10/03/2014,2.729,-92.5,0.0,6.25,
800,11/03/2014,2.729,-92.51,0.0,5.25,
801,12/03/2014,2.729,-92.52,0.0,7.6,
802,13/03/2014,2.729,-92.53,0.0,10.2,
803,14/03/2014,2.729,-92.54,0.0,10.4,
804,15/03/2014,2.729,-92.57,0.0,10.45,
805,16/03/2014,2.729,-92.58,0.0,11.2,
806,17/03/2014,2.729,-92.59,0.0,13.2,
807,18/03/2014,2.729,-92.6,0.0,12.25,
808,19/03/2014,2.729,-92.61,0.0,10.5,
809,20/03/2014,2.729,-92.62,0.0,13.75,
810,21/03/2014,2.729,-92.63,0.0,13.45,
811,22/03/2014,2.729,-92.64,3.4,10.05,
812,23/03/2014,2.729,,7.6,7.55,
813,24/03/2014,2.729,,14.8,3.0,
814,25/03/2014,2.729,-92.65,2.0,5.35,
815,26/03/2014,2.729,-92.66,1.6,6.05,
816,27/03/2014,2.729,-92.67,13.8,6.3,
817,28/03/2014,2.729,-92.68,0.4,7.9,
818,29/03/2014,2.729,-92.69,0.0,11.2,
819,30/03/2014,2.729,-92.7,0.0,12.0,
820,31/03/2014,2.729,-92.71,0.0,11.85,
821,01/04/2014,2.142,-92.72,0.0,11.4,
822,02/04/2014,2.142,-92.73,0.0,11.4,
823,03/04/2014,2.142,-92.74,0.0,12.95,
824,04/04/2014,2.142,-92.75,35.6,10.85,
825,05/04/2014,2.142,-92.76,2.0,11.1,
826,06/04/2014,2.142,-92.77,0.0,12.4,
827,07/04/2014,2.142,-92.78,0.0,14.15,
828,08/04/2014,2.142,-92.79,0.2,14.7,
829,09/04/2014,2.142,-92.8,3.9,11.0,
830,10/04/2014,2.142,-92.81,0.2,10.0,
831,11/04/2014,2.142,-92.82,39.6,12.45,
832,12/04/2014,2.142,-92.83,2.4,10.65,
833,13/04/2014,2.142,-92.84,1.2,12.05,
834,14/04/2014,2.142,-92.85,0.0,11.65,
835,15/04/2014,2.142,-92.86,25.2,8.9,
836,16/04/2014,2.142,-92.87,3.4,6.25,
837,17/04/2014,2.142,-92.88,2.6,6.05,
838,18/04/2014,2.142,-92.89,0.0,8.1,
839,19/04/2014,2.142,-92.9,13.0,7.85,
840,20/04/2014,2.142,-92.91,12.6,13.05,
841,21/04/2014,2.142,-92.92,0.0,14.05,
842,22/04/2014,2.142,-92.93,0.4,13.45,
843,23/04/2014,2.142,-92.94,4.4,12.1,
844,24/04/2014,2.142,-92.95,0.0,12.35,
845,25/04/2014,2.142,-92.96,0.0,14.3,
846,26/04/2014,2.142,-92.97,1.6,13.3,
847,27/04/2014,2.142,-92.98,33.5,10.25,
848,28/04/2014,2.142,-92.99,9.0,9.3,
849,29/04/2014,2.142,-93.0,4.0,8.85,
850,30/04/2014,2.142,-93.01,8.2,10.85,
851,01/05/2014,2.166,-93.02,8.8,11.75,
852,02/05/2014,2.166,-93.03,27.4,10.25,
853,03/05/2014,2.166,-93.04,13.2,10.65,
854,04/05/2014,2.166,-93.07,0.2,10.45,
855,05/05/2014,2.166,-93.08,0.0,10.65,
856,06/05/2014,2.166,-93.09,0.0,13.4,
857,07/05/2014,2.166,-93.1,0.0,13.8,
858,08/05/2014,2.166,-93.11,0.0,14.7,
859,09/05/2014,2.166,-93.12,0.0,15.65,
860,10/05/2014,2.166,-93.13,0.0,16.85,
861,11/05/2014,2.166,-93.14,0.0,16.3,
862,12/05/2014,2.166,-93.15,0.0,15.95,
863,13/05/2014,2.166,-93.16,0.8,14.25,
864,14/05/2014,2.166,,4.1,9.8,
865,15/05/2014,2.166,,1.0,11.95,
866,16/05/2014,2.166,-93.17,0.8,9.75,
867,17/05/2014,2.166,-93.18,3.0,11.15,
868,18/05/2014,2.166,-93.19,0.2,13.2,
869,19/05/2014,2.166,-93.2,0.2,14.85,
870,20/05/2014,2.166,-93.21,0.0,15.9,
871,21/05/2014,2.166,-93.22,0.0,17.35,
872,22/05/2014,2.166,-93.23,0.0,19.5,
873,23/05/2014,2.166,-93.24,2.4,17.9,
874,24/05/2014,2.166,-93.25,0.4,18.55,
875,25/05/2014,2.166,-93.26,7.5,18.9,
876,26/05/2014,2.166,-93.27,5.4,17.45,
877,27/05/2014,2.166,-93.28,0.0,14.15,
878,28/05/2014,2.166,-93.29,3.8,14.85,
879,29/05/2014,2.166,-93.3,2.0,14.1,
880,30/05/2014,2.166,-93.31,40.0,14.55,
881,31/05/2014,2.166,-93.32,17.6,13.35,
882,01/06/2014,3.634,-93.33,0.0,12.55,
883,02/06/2014,3.634,-93.34,0.0,14.5,
884,03/06/2014,3.634,-93.35,0.0,15.7,
885,04/06/2014,3.634,-93.36,0.2,16.7,
886,05/06/2014,3.634,-93.37,0.0,17.75,
887,06/06/2014,3.634,-93.38,0.0,19.35,
888,07/06/2014,3.634,-93.39,0.0,21.05,
889,08/06/2014,3.634,-93.4,0.0,23.0,
890,09/06/2014,3.634,-93.41,0.0,22.9,
891,10/06/2014,3.634,-93.42,0.0,23.25,
892,11/06/2014,3.634,-93.43,12.1,23.75,
893,12/06/2014,3.634,-93.44,6.7,23.5,
894,13/06/2014,3.634,-93.45,15.2,22.3,
895,14/06/2014,3.634,-93.46,8.4,19.3,
896,15/06/2014,3.634,-93.47,10.1,17.8,
897,16/06/2014,3.634,-93.48,29.4,15.55,
898,17/06/2014,3.634,-93.49,3.0,17.5,
899,18/06/2014,3.634,-93.5,8.9,15.75,
900,19/06/2014,3.634,-93.51,31.1,15.95,
901,20/06/2014,3.634,-93.52,0.0,16.25,
902,21/06/2014,3.634,-93.53,0.0,18.65,
903,22/06/2014,3.634,-93.54,0.0,19.7,
904,23/06/2014,3.634,-93.57,0.2,21.65,
905,24/06/2014,3.634,-93.58,0.0,22.25,
906,25/06/2014,3.634,-93.59,9.2,19.7,
907,26/06/2014,3.634,-93.6,3.2,17.85,
908,27/06/2014,3.634,-93.61,3.9,18.9,
909,28/06/2014,3.634,-93.62,0.2,20.65,
910,29/06/2014,3.634,-93.63,0.0,20.6,
911,30/06/2014,3.634,-93.64,4.9,20.3,
912,01/07/2014,2.131,-93.65,0.0,20.15,
913,02/07/2014,2.131,-93.66,0.0,20.1,
914,03/07/2014,2.131,-93.67,0.0,21.5,
915,04/07/2014,2.131,-93.68,0.0,23.6,
916,05/07/2014,2.131,,0.0,22.35,
917,06/07/2014,2.131,,0.0,22.2,
918,07/07/2014,2.131,-93.69,0.0,22.5,
919,08/07/2014,2.131,-93.7,0.0,20.8,
920,09/07/2014,2.131,-93.71,0.0,17.4,
921,10/07/2014,2.131,-93.72,30.0,13.25,
922,11/07/2014,2.131,-93.73,3.7,15.85,
923,12/07/2014,2.131,-93.74,1.8,18.15,
924,13/07/2014,2.131,-93.75,1.8,16.2,
925,14/07/2014,2.131,-93.76,0.0,18.05,
926,15/07/2014,2.131,-93.77,0.4,18.15,
927,16/07/2014,2.131,-93.78,1.8,20.7,
928,17/07/2014,2.131,-93.79,15.8,21.95,
929,18/07/2014,2.131,-93.8,0.2,21.4,
930,19/07/2014,2.131,-93.81,0.0,22.2,
931,20/07/2014,2.131,-93.82,0.0,23.7,
932,21/07/2014,2.131,-93.83,7.2,19.1,
933,22/07/2014,2.131,-93.84,1.6,18.3,
934,23/07/2014,2.131,-93.85,0.0,18.6,
935,24/07/2014,2.131,-93.86,10.4,19.95,
936,25/07/2014,2.131,-93.87,0.2,20.3,
937,26/07/2014,2.131,-93.88,7.2,19.7,
938,27/07/2014,2.131,-93.89,10.5,19.95,
939,28/07/2014,2.131,-93.9,0.0,19.25,
940,29/07/2014,2.131,-93.91,0.0,20.15,
941,30/07/2014,2.131,-93.92,25.3,16.15,
942,31/07/2014,2.131,-93.93,0.2,17.0,
943,01/08/2014,0.933,-93.94,0.6,20.25,
944,02/08/2014,0.933,-93.95,0.2,21.7,
945,03/08/2014,0.933,-93.96,1.0,21.9,
946,04/08/2014,0.933,-93.97,0.0,22.6,
947,05/08/2014,0.933,-93.98,0.0,21.95,
948,06/08/2014,0.933,-93.99,0.0,21.4,
949,07/08/2014,0.933,-94.0,1.0,20.5,
950,08/08/2014,0.933,-94.01,1.2,21.55,
951,09/08/2014,0.933,-94.02,0.2,22.7,
952,10/08/2014,0.933,-94.03,0.0,23.75,
953,11/08/2014,0.933,-94.04,0.0,24.35,
954,12/08/2014,0.933,-94.07,0.0,23.9,
955,13/08/2014,0.933,-94.08,0.0,23.85,
956,14/08/2014,0.933,-94.09,0.0,20.4,
957,15/08/2014,0.933,-94.1,0.0,18.2,
958,16/08/2014,0.933,-94.11,0.0,18.7,
959,17/08/2014,0.933,-94.12,0.0,19.2,
960,18/08/2014,0.933,-94.13,0.0,19.45,
961,19/08/2014,0.933,-94.14,0.0,19.85,
962,20/08/2014,0.933,-94.15,0.2,21.65,
963,21/08/2014,0.933,-94.16,0.0,22.9,
964,22/08/2014,0.933,-94.17,0.0,22.35,
965,23/08/2014,0.933,-94.18,0.0,21.7,
966,24/08/2014,0.933,-94.19,0.0,19.9,
967,25/08/2014,0.933,-94.2,0.0,19.7,
968,26/08/2014,0.933,,0.0,20.1,
969,27/08/2014,0.933,,0.0,21.3,
970,28/08/2014,0.933,-94.21,0.0,23.1,
971,29/08/2014,0.933,-94.22,30.7,22.9,
972,30/08/2014,0.933,-94.23,1.2,22.1,
973,31/08/2014,0.933,-94.24,0.4,21.7,
974,01/09/2014,2.427,-94.25,29.6,15.4,
975,02/09/2014,2.427,-94.26,3.0,17.7,
976,03/09/2014,2.427,-94.27,13.2,16.7,
977,04/09/2014,2.427,-94.28,32.5,17.35,
978,05/09/2014,2.427,-94.29,44.1,18.95,
979,06/09/2014,2.427,-94.3,14.0,18.85,
980,07/09/2014,2.427,-94.31,8.4,19.0,
981,08/09/2014,2.427,-94.32,4.0,20.15,
982,09/09/2014,2.427,-94.33,0.2,19.9,
983,10/09/2014,2.427,-94.34,7.9,20.05,
984,11/09/2014,2.427,-94.35,16.9,16.55,
985,12/09/2014,2.427,-94.36,4.7,17.75,
986,13/09/2014,2.427,-94.37,4.0,17.95,
987,14/09/2014,2.427,-94.38,0.2,17.4,
988,15/09/2014,2.427,-94.39,0.0,18.0,
989,16/09/2014,2.427,-94.4,5.0,17.75,
990,17/09/2014,2.427,-94.41,0.2,18.15,
991,18/09/2014,2.427,-94.42,0.0,18.75,
992,19/09/2014,2.427,-94.43,0.0,21.1,
993,20/09/2014,2.427,-94.44,0.0,22.4,
994,21/09/2014,2.427,-94.45,0.0,21.2,
995,22/09/2014,2.427,-94.46,0.0,20.5,
996,23/09/2014,2.427,-94.47,0.0,17.05,
997,24/09/2014,2.427,-94.48,0.0,16.35,
998,25/09/2014,2.427,-94.49,1.0,17.4,
999,26/09/2014,2.427,-94.5,0.2,16.55,
1000,27/09/2014,2.427,-94.51,0.0,16.45,
1001,28/09/2014,2.427,-94.52,0.0,16.05,
1002,29/09/2014,2.427,-94.53,0.0,16.7,
1003,30/09/2014,2.427,-94.54,0.0,16.95,
1004,01/10/2014,2.919,-94.57,0.0,17.45,
1005,02/10/2014,2.919,-94.58,5.0,17.05,
1006,03/10/2014,2.919,-94.59,0.2,16.3,
1007,04/10/2014,2.919,-94.6,5.2,16.3,
1008,05/10/2014,2.919,-94.61,0.2,16.15,
1009,06/10/2014,2.919,-94.62,0.0,15.95,
1010,07/10/2014,2.919,-94.63,0.0,16.15,
1011,08/10/2014,2.919,-94.64,0.0,16.9,
1012,09/10/2014,2.919,-94.65,0.0,18.45,
1013,10/10/2014,2.919,-94.66,0.0,19.6,
1014,11/10/2014,2.919,-94.67,0.0,19.35,
1015,12/10/2014,2.919,-94.68,0.0,18.05,
1016,13/10/2014,2.919,-94.69,0.0,18.95,
1017,14/10/2014,2.919,-94.7,0.0,19.7,
1018,15/10/2014,2.919,-94.71,0.6,20.0,
1019,16/10/2014,2.919,-94.72,1.2,18.45,
1020,17/10/2014,2.919,,1.0,18.1,
1021,18/10/2014,2.919,,0.0,18.1,
1022,19/10/2014,2.919,-94.73,0.0,19.05,
1023,20/10/2014,2.919,-94.74,0.2,18.05,
1024,21/10/2014,2.919,-94.75,0.0,16.65,
1025,22/10/2014,2.919,-94.76,0.8,13.05,
1026,23/10/2014,2.919,-94.77,0.2,7.4,
1027,24/10/2014,2.919,-94.78,0.4,9.0,
1028,25/10/2014,2.919,-94.79,0.0,10.95,
1029,26/10/2014,2.919,-94.8,0.0,10.85,
1030,27/10/2014,2.919,-94.81,0.0,9.6,
1031,28/10/2014,2.919,-94.82,0.0,9.2,
